"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath","Tags","Notes"
"hg19.Crawford.wgEncodeDukeMapabilityRegionsExcludable.rds","Defined by the ENCODE consortium, includes satellite repeats (CATTC, GAATG, GAGTG, ACRO1), RepeatMasker repeats (ALR/Alpha, BSR/Beta), human satellite repeat HSATII, chrM, ribosomal subunit consensus sequences LSU-rRNA_Hsa, SSU-rRNA_Hsa. Has extra chromosomes, use keepStandardChromosomes() filtering","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.Crawford.wgEncodeDukeMapabilityRegionsExcludable.rds","hg19;Crawford;excluderanges",""
"hg19.Lareau.hg19.full.Excludable.rds","ENCODE excludable regions combined with regions of high homology to mtDNA (NUMT regions)","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.Lareau.hg19.full.Excludable.rds","hg19;Lareau;excluderanges",""
"hg19.Wold.hg19mitoExcludable.rds","Definition method unknown","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.Wold.hg19mitoExcludable.rds","hg19;Wold;excluderanges",""
"hg19.Yeo.eCLIP_Excludableregions.hg19.rds","Defined from eCLIP data, includes skyscraper, rRNA pseudogene, unreliably mapped satellite repeat, and low complexity skyscraper peak regions","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.Yeo.eCLIP_Excludableregions.hg19.rds","hg19;Yeo;excluderanges",""
"mm39.excluderanges.rds","Defined by the Boyle-Lab/Blacklist software, High Signal and Low Mappability regions","3.16","mm39","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",TRUE,"excluderanges","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm39.excluderanges.rds","mm39;excluderanges",""
"mm10.Boyle.mm10-Excludable.v2.rds","Defined by the Boyle-Lab/Blacklist software, High Signal and Low Mappability regions","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.Boyle.mm10-Excludable.v2.rds","mm10;Boyle;excluderanges",""
"mm10.Hardison.Excludable.full.rds","Definition method unknown","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.Hardison.Excludable.full.rds","mm10;Hardison;excluderanges",""
"mm10.Hardison.psuExcludable.mm10.rds","Definition method unknown","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.Hardison.psuExcludable.mm10.rds","mm10;Hardison;excluderanges",""
"mm10.Kundaje.anshul.Excludable.mm10.rds","Defined by Anshul Kundaje as a part of ENCODE and modENCODE consortia","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.Kundaje.anshul.Excludable.mm10.rds","mm10;Kundaje;excluderanges",""
"mm10.Kundaje.mm10.Excludable.rds","Defined by Anshul Kundaje as a part of ENCODE and modENCODE consortia","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.Kundaje.mm10.Excludable.rds","mm10;Kundaje;excluderanges",""
"mm10.Lareau.mm10.full.Excludable.rds","ENCODE excludable regions combined with regions of high homology to mtDNA (NUMT regions)","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.Lareau.mm10.full.Excludable.rds","mm10;Lareau;excluderanges",""
"mm10.Wold.mm10mitoExcludable.rds","Definition method unknown","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.Wold.mm10mitoExcludable.rds","mm10;Wold;excluderanges",""
"mm9.Lareau.mm9.full.Excludable.rds","ENCODE excludable regions combined with regions of high homology to mtDNA (NUMT regions)","3.16","mm9","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm9.Lareau.mm9.full.Excludable.rds","mm9;Lareau;excluderanges",""
"mm9.Wold.mm9mitoExcludable.rds","Definition method unknown","3.16","mm9","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm9.Wold.mm9mitoExcludable.rds","mm9;Wold;excluderanges",""
"ce11.Boyle.ce11-Excludable.v2.rds","Defined by the Boyle-Lab/Blacklist software, High Signal and Low Mappability regions","3.16","ce11","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Caenorhabditis elegans","6239",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/ce11.Boyle.ce11-Excludable.v2.rds","ce11;Boyle;excluderanges",""
"ce10.Boyle.ce10-Excludable.v2.rds","Defined by the Boyle-Lab/Blacklist software, High Signal and Low Mappability regions","3.16","ce10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Caenorhabditis elegans","6239",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/ce10.Boyle.ce10-Excludable.v2.rds","ce10;Boyle;excluderanges",""
"ce10.Kundaje.ce10-Excludable.rds","Defined by Anshul Kundaje, superseded by ce10.Boyle.ce10-Excludable.v2","3.16","ce10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Caenorhabditis elegans","6239",TRUE,"Stanford.edu","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/ce10.Kundaje.ce10-Excludable.rds","ce10;Kundaje;excluderanges",""
"danRer10.Domingues.Excludableed.rds","Defined manually using total RNA-seq.","3.16","danRer10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Danio rerio","7955",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/danRer10.Domingues.Excludableed.rds","danRer10;Domingues;excluderanges",""
"danRer10.Yang.Supplemental_Table_19.ChIP-seq_black_list_in_the_zebrafish_genome.rds","Defined via MACS2 peak calling using ChIP-seq (PMID: 33239788)","3.16","danRer10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Danio rerio","7955",TRUE,"Publication","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/danRer10.Yang.Supplemental_Table_19.ChIP-seq_black_list_in_the_zebrafish_genome.rds","danRer10;Yang;excluderanges",""
"dm6.Boyle.dm6-Excludable.v2.rds","Defined by the Boyle-Lab/Blacklist software, High Signal and Low Mappability regions","3.16","dm6","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Drosophila melanogaster","7227",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/dm6.Boyle.dm6-Excludable.v2.rds","dm6;Boyle;excluderanges",""
"dm3.Boyle.dm3-Excludable.v2.rds","Defined by the Boyle-Lab/Blacklist software, High Signal and Low Mappability regions","3.16","dm3","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Drosophila melanogaster","7227",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/dm3.Boyle.dm3-Excludable.v2.rds","dm3;Boyle;excluderanges",""
"dm3.Kundaje.dm3-Excludable.rds","Defined by Anshul Kundaje. Contains heterochromatin chromosomes chr2LHet. Superseded by dm3.Boyle.dm3-Excludable.v2","3.16","dm3","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Drosophila melanogaster","7227",TRUE,"Stanford.edu","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/dm3.Kundaje.dm3-Excludable.rds","dm3;Kundaje;excluderanges",""
"TAIR10.Wimberley.predicted_excluded_list_sorted_0.6.rds","Defined by the ewimberley/peakPass software","3.16","TAIR10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Arabidopsis thaliana","3702",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/TAIR10.Wimberley.predicted_excluded_list_sorted_0.6.rds","TAIR10;Wimberley;excluderanges",""
"TAIR10.Klasfeld.arabidopsis_Excludable_20inputs.rds","Defined by the Boyle-Lab/Blacklist software, High Signal and Low Mappability regions (DOI: 10.1101/2022.02.27.482177)","3.16","TAIR10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Arabidopsis thaliana","3702",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/TAIR10.Klasfeld.arabidopsis_Excludable_20inputs.rds","TAIR10;Klasfeld;aexcluderanges",""
"TAIR10.Klasfeld.arabidopsis_greenscreen_20inputs.rds","Defined by the green screen pipeline (DOI: 10.1101/2022.02.27.482177)","3.16","TAIR10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Arabidopsis thaliana","3702",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/TAIR10.Klasfeld.arabidopsis_greenscreen_20inputs.rds","TAIR10;Klasfeld;excluderanges",""
"T2T.Lareau.chm13v2.0_peaks.rds","Regions of high homology to mtDNA (NUMT regions) defined by caleblareau/mitoblacklist","3.16","T2T-CHM13","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/T2T.Lareau.chm13v2.0_peaks.rds","T2T;Lareau;NUMTs",""
"hg38.Lareau.hg38_peaks.rds","Regions of high homology to mtDNA (NUMT regions) defined by caleblareau/mitoblacklist","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.Lareau.hg38_peaks.rds","hg38;Lareau;NUMTs",""
"hg19.Lareau.hg19_peaks.rds","Regions of high homology to mtDNA (NUMT regions) defined by caleblareau/mitoblacklist","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.Lareau.hg19_peaks.rds","hg19;Lareau;NUMTs",""
"mm10.Lareau.mm10_peaks.rds","Regions of high homology to mtDNA (NUMT regions) defined by caleblareau/mitoblacklist","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.Lareau.mm10_peaks.rds","mm10;Lareau;NUMTs",""
"mm9.Lareau.mm9_peaks.rds","Regions of high homology to mtDNA (NUMT regions) defined by caleblareau/mitoblacklist","3.16","mm9","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm9.Lareau.mm9_peaks.rds","mm9;Lareau;NUMTs",""
"hg19.UCSC.numtS.rds","Human NumtS mitochondrial sequence","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.UCSC.numtS.rds","hg19;UCSC;NUMTs",""
"mm9.UCSC.numtS.rds","Mouse NumtS mitochondrial sequence","3.16","mm9","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm9.UCSC.numtS.rds","mm9;UCSC;NUMTs",""
"T2T.CHM13.chm13.draft_v2.0.cen_mask.rds","Centromeric satellite masking bed file (v2.0)","3.16","T2T-CHM13","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"CHM13","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/T2T.CHM13.chm13.draft_v2.0.cen_mask.rds","T2T;CHM13;centromere",""
"T2T.CHM13.chm13.draft_v1.1.telomere.rds","Telomere identified by the VGP pipeline (v1.1)","3.16","T2T-CHM13","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"CHM13","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/T2T.CHM13.chm13.draft_v1.1.telomere.rds","T2T;CHM13;telomere",""
"T2T.UCSC.censat.rds","T2T peri/centromeric satellite annotation (v2.0, 20220329, CHM13 v2.0)","3.16","T2T-CHM13","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"UCSChub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/T2T.UCSC.censat.rds","T2T;UCSC;censat",""
"T2T.UCSC.gap.rds","Locations of assembly gaps, as determine by strings of 'N' characters (v1.0)","3.16","T2T-CHM13","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"UCSChub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/T2T.UCSC.gap.rds","T2T;UCSC;gap",""
"T2T.UCSC.hgUnique.hg38.rds","Regions unique to the T2T-CHM13 v2.0 assembly compared to the GRCh38/hg38 and GRCh37/hg19 reference assemblies","3.16","T2T-CHM13","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"UCSChub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/T2T.UCSC.hgUnique.hg38.rds","T2T;UCSC;hgUnique",""
"hg38.UCSC.centromere.rds","Gaps from centromeres","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.UCSC.centromere.rds","hg38;UCSC;centromere",""
"hg38.UCSC.telomere.rds","Gaps from telomeres","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.UCSC.telomere.rds","hg38;UCSC;telomere",""
"hg38.UCSC.short_arm.rds","Gaps on the short arm of the chromosome","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.UCSC.short_arm.rds","hg38;UCSC;short_arm",""
"hg38.UCSC.heterochromatin.rds","Gaps from large blocks of heterochromatin","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.UCSC.heterochromatin.rds","hg38;UCSC;heterochromatin",""
"hg38.UCSC.contig.rds","Gaps between contigs in scaffolds","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.UCSC.contig.rds","hg38;UCSC;contig",""
"hg38.UCSC.scaffold.rds","Gaps between scaffolds in chromosome assemblies. Has extra chromosomes, use keepStandardChromosomes() filtering","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.UCSC.scaffold.rds","hg38;UCSC;scaffold",""
